ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-1192X	0.0138	-0.0056	0.0067	0.0275	-0.0057	0.0131946522743	0.0169350020587	0.0300601962954	-0.0189310405403	0.0075807296671	-0.0467830002308	0.0225845593959	0.00962630845606	-0.0357471071184	-0.126824200153	0.0987008735538	0.0232338514179	0.0795413702726	0.113280639052	0.00941026862711	-0.0754328742623	-0.0694118440151	-0.0848010033369	-0.0687661096454	-0.00118693616241	0.0551227480173	-0.0314605198801	-0.0518965981901	-0.0435450896621	-0.00130053528119	-0.144813194871	0.00157574785408	-0.0337429828942	-0.0774600058794	0.107310093939	1.0	1.0	1.0
GTEX-11DYG	-0.0941	-0.0131	0.0034	0.0074	-0.0088	0.0652163922787	0.143477037549	0.0538072250783	-0.0156668238342	-0.00212347717024	0.0430753640831	0.0426726788282	-0.0421622246504	-0.0346027053893	-0.017160801217	-0.0116468379274	-0.00991270039231	0.0314565896988	-0.0533659234643	0.0352830141783	-0.00162702042144	0.0234086755663	0.0769628360868	-0.019689925015	0.0945737063885	-0.0336458608508	0.0160960610956	-0.0378489643335	0.00992325413972	-0.173228546977	0.064841248095	-0.0616439990699	0.140868708491	0.116373576224	-0.0540928393602	1.0	1.0	1.0
GTEX-11DZ1	0.0148	-0.0022	0.0229	0.0018	0.0425	-0.0125090777874	0.022665085271	-0.0532120615244	-0.00916865188628	0.146065220237	-0.0520256310701	0.122395992279	0.0939638763666	-0.0235409848392	-0.105467103422	0.0487960875034	-0.0251633618027	0.0645400136709	0.086366891861	-0.0298691168427	0.0526084154844	0.0121103357524	-0.0882718339562	-0.0687448829412	-0.0138206016272	0.0164766442031	-0.143681243062	-0.0582600235939	-0.0138106225058	-0.192437052727	-0.0632303729653	-0.0408752560616	-0.00492478581145	0.00498186796904	-0.0086587946862	0.0	1.0	1.0
GTEX-11GSP	0.0147	-0.0048	-0.0006	0.0135	0.0029	0.0100916158408	-0.065023727715	-0.0118250437081	-0.0333666466177	-0.0539122074842	0.00713104940951	-0.0209974367172	-0.0290088448673	-0.0317705236375	0.040744420141	-0.0403602384031	0.068429723382	0.0516045428813	0.0165362209082	-0.0206920392811	-0.0336821340024	-0.00478614261374	-0.074784129858	0.0968161523342	-0.0893230065703	0.0646389499307	0.0316821970046	-0.0766998082399	0.0412058457732	-0.0790530666709	0.0934327244759	-0.0598809719086	-0.0472687371075	-0.00945596769452	-0.0162261947989	1.0	1.0	2.0
GTEX-11NUK	0.0139	-0.0006	0.006	0.0275	-0.02	-0.00263054226525	0.0329674035311	0.0146431364119	0.045857951045	-0.0251788496971	0.0426977649331	0.0148665904999	-0.0857118815184	-0.0741324648261	0.0126351648942	0.0440473668277	0.0285901650786	-0.0167427919805	0.004239840433	-0.0610929280519	-0.0631570219994	0.0753398314118	0.0537169650197	0.00529643893242	0.119941823184	-0.0157671682537	0.0054422263056	0.0383822657168	0.00840964633971	-0.0982556045055	-0.0451108142734	-0.000581149361096	-0.0827656388283	0.0092288935557	0.0197947099805	1.0	1.0	1.0
GTEX-11NV4	-0.0966	-0.0143	-0.0172	0.0002	-0.0012	0.0251429583877	0.00333643797785	-0.0247602201998	0.069531455636	0.0574539192021	0.0692284554243	0.0302303303033	0.0256158895791	0.0292615965009	-0.0223846547306	-0.00533320894465	0.0169360376894	0.00859912112355	0.00923057086766	-0.0586572773755	0.0287964493036	-0.0329624600708	-0.0423581004143	-0.0292353499681	-0.00401487480849	0.0297674834728	-0.0545962676406	0.0564171671867	-0.0166149828583	0.0258414987475	0.0394191853702	0.00317333242856	0.0504783168435	-0.0616687908769	0.049706671387	1.0	1.0	1.0
GTEX-11O72	0.0105	-0.0031	-0.0638	-0.0036	0.0273	-0.0318750105798	0.014874891378	-0.00583220366389	-0.0565211884677	0.017431654036	-0.0440335907042	0.00902163609862	-0.0943630859256	0.0441855490208	0.0276041142642	0.0914027914405	0.0351906903088	0.132605195045	-0.0421775989234	-0.0299314241856	0.132350698113	0.277868241072	-0.0105361165479	0.00358596304432	0.0493600852787	-0.0158413983881	-0.0243129339069	-0.00349807599559	-0.109448455274	-0.0225541498512	-0.0882563218474	0.0405508354306	-0.111144021153	0.0395055189729	-0.0223781056702	0.0	1.0	1.0
GTEX-11OF3	0.0146	-0.0037	0.0209	0.0036	0.021	0.0419001951814	0.00230650720187	0.0228827353567	-0.0577377006412	-0.0302424021065	0.0576226375997	0.0255148615688	0.0187431462109	0.0745373815298	-0.0809112489223	-0.0268483590335	0.00861343648285	0.0252150632441	0.0367441698909	6.08304690104e-05	0.0135917887092	-0.0296185109764	-0.0837824419141	-0.0737345144153	0.0823186635971	-0.0317700430751	0.0119088897482	0.00457206601277	0.0240620132536	0.0578413754702	0.0406389310956	-0.0573269836605	-0.0167710091919	-0.0913421139121	-0.0312977209687	0.0	1.0	1.0
GTEX-11ONC	0.0145	-0.0098	0.0155	0.0054	0.0258	-0.00671068951488	0.00244589708745	0.00324773974717	0.0509814508259	0.0455515943468	0.0178395975381	2.72630168183e-05	-0.0392329841852	-0.0965163335204	-0.000156166453962	-0.0761028677225	0.0297795739025	-0.0178396813571	0.0128200976178	0.00611191056669	-0.0676371827722	0.107789725065	-0.155161619186	0.0402179434896	-0.00781660154462	0.123085558414	0.0144146289676	-0.0318330340087	0.0770914331079	-0.0182732641697	0.0655602663755	0.0349119082093	-0.051152870059	-0.0302460920066	-0.0524719245732	0.0	1.0	1.0
GTEX-11PRG	-0.1106	-0.0155	-0.0038	-0.0045	-0.0102	0.0445839613676	0.080259218812	-0.0133945457637	-0.0541813485324	-0.036567311734	0.0214572865516	0.00856949109584	0.0475875027478	0.0506490245461	-0.0784446373582	-0.0470812730491	0.00902695488185	-0.0969067513943	-0.013884389773	-0.0324413925409	-0.0981239676476	0.0486141033471	-0.168574124575	-0.107536680996	0.162794336677	0.0209052171558	-0.0352768190205	-0.00224432395771	0.0576536804438	-0.0968014523387	-0.0149192456156	0.011202627793	0.0122800162062	0.0603065602481	-0.0457469522953	1.0	1.0	1.0
